Date,אל מקאסד: תפוסה כללית,אל מקאסד: תפוסת קורונה,אל מקאסד :צוות בבידוד,אלישע: תפוסה כללית,אלישע: תפוסת קורונה,אלישע :צוות בבידוד,אסותא אשדוד ביח: תפוסה כללית,אסותא אשדוד ביח: תפוסת קורונה,אסותא אשדוד ביח :צוות בבידוד,אסותא באר שבע: תפוסה כללית,אסותא באר שבע: תפוסת קורונה,אסותא באר שבע :צוות בבידוד,אסותא חיפה: תפוסה כללית,אסותא חיפה: תפוסת קורונה,אסותא חיפה :צוות בבידוד,אסותא ראשון לציון: תפוסה כללית,אסותא ראשון לציון: תפוסת קורונה,אסותא ראשון לציון :צוות בבידוד,אסותא רמת החייל: תפוסה כללית,אסותא רמת החייל: תפוסת קורונה,אסותא רמת החייל :צוות בבידוד,בני ציון: תפוסה כללית,בני ציון: תפוסת קורונה,בני ציון :צוות בבידוד,ברזילי: תפוסה כללית,ברזילי: תפוסת קורונה,ברזילי :צוות בבידוד,הדסה עין כרם: תפוסה כללית,הדסה עין כרם: תפוסת קורונה,הדסה עין כרם :צוות בבידוד,הכרמל: תפוסה כללית,הכרמל: תפוסת קורונה,הכרמל :צוות בבידוד,הלל יפה: תפוסה כללית,הלל יפה: תפוסת קורונה,הלל יפה :צוות בבידוד,המרכזי בעמק: תפוסה כללית,המרכזי בעמק: תפוסת קורונה,המרכזי בעמק :צוות בבידוד,המשפחה הקדושה: תפוסה כללית,המשפחה הקדושה: תפוסת קורונה,המשפחה הקדושה :צוות בבידוד,הסהר האדום: תפוסה כללית,הסהר האדום: תפוסת קורונה,הסהר האדום :צוות בבידוד,הסקוטי: תפוסה כללית,הסקוטי: תפוסת קורונה,הסקוטי :צוות בבידוד,הצרפתי: תפוסה כללית,הצרפתי: תפוסת קורונה,הצרפתי :צוות בבידוד,הר הצופים: תפוסה כללית,הר הצופים: תפוסת קורונה,הר הצופים :צוות בבידוד,השרון ק. גולדה: תפוסה כללית,השרון ק. גולדה: תפוסת קורונה,השרון ק. גולדה :צוות בבידוד,וולפסון: תפוסה כללית,וולפסון: תפוסת קורונה,וולפסון :צוות בבידוד,זיו צפת: תפוסה כללית,זיו צפת: תפוסת קורונה,זיו צפת :צוות בבידוד,יוספטל: תפוסה כללית,יוספטל: תפוסת קורונה,יוספטל :צוות בבידוד,לניאדו: תפוסה כללית,לניאדו: תפוסת קורונה,לניאדו :צוות בבידוד,מאיר: תפוסה כללית,מאיר: תפוסת קורונה,מאיר :צוות בבידוד,מעייני הישועה: תפוסה כללית,מעייני הישועה: תפוסת קורונה,מעייני הישועה :צוות בבידוד,נהריה: תפוסה כללית,נהריה: תפוסת קורונה,נהריה :צוות בבידוד,סוראסקי: תפוסה כללית,סוראסקי: תפוסת קורונה,סוראסקי :צוות בבידוד,סורוקה: תפוסה כללית,סורוקה: תפוסת קורונה,סורוקה :צוות בבידוד,פוריה: תפוסה כללית,פוריה: תפוסת קורונה,פוריה :צוות בבידוד,קפלן: תפוסה כללית,קפלן: תפוסת קורונה,קפלן :צוות בבידוד,רבין ק. בילינסון: תפוסה כללית,רבין ק. בילינסון: תפוסת קורונה,רבין ק. בילינסון :צוות בבידוד,רמבם: תפוסה כללית,רמבם: תפוסת קורונה,רמבם :צוות בבידוד,שיבא: תפוסה כללית,שיבא: תפוסת קורונה,שיבא :צוות בבידוד,שמיר (אסף הרופא): תפוסה כללית,שמיר (אסף הרופא): תפוסת קורונה,שמיר (אסף הרופא) :צוות בבידוד,שניידר: תפוסה כללית,שניידר: תפוסת קורונה,שניידר :צוות בבידוד,שערי צדק: תפוסה כללית,שערי צדק: תפוסת קורונה,שערי צדק :צוות בבידוד,סנט גוזף: תפוסה כללית,סנט גוזף: תפוסת קורונה,סנט גוזף :צוות בבידוד,מ.גריאטרי פרדס חנה: תפוסה כללית,מ.גריאטרי פרדס חנה: תפוסת קורונה,מ.גריאטרי פרדס חנה :צוות בבידוד,מרג דורות נתניה: תפוסה כללית,מרג דורות נתניה: תפוסת קורונה,מרג דורות נתניה :צוות בבידוד,נאות התיכון: תפוסה כללית,נאות התיכון: תפוסת קורונה,נאות התיכון :צוות בבידוד,עמל בשרון - רעננה: תפוסה כללית,עמל בשרון - רעננה: תפוסת קורונה,עמל בשרון - רעננה :צוות בבידוד,אסותא אשדוד: תפוסה כללית,אסותא אשדוד: תפוסת קורונה,אסותא אשדוד :צוות בבידוד,איכילוב: תפוסה כללית,איכילוב: תפוסת קורונה,איכילוב :צוות בבידוד,אסותא-אשדוד: תפוסה כללית,אסותא-אשדוד: תפוסת קורונה,אסותא-אשדוד :צוות בבידוד,בילינסון: תפוסה כללית,בילינסון: תפוסת קורונה,בילינסון :צוות בבידוד,העמק: תפוסה כללית,העמק: תפוסת קורונה,העמק :צוות בבידוד,השרון: תפוסה כללית,השרון: תפוסת קורונה,השרון :צוות בבידוד,זיו: תפוסה כללית,זיו: תפוסת קורונה,זיו :צוות בבידוד,כרמל: תפוסה כללית,כרמל: תפוסת קורונה,כרמל :צוות בבידוד,עין כרם: תפוסה כללית,עין כרם: תפוסת קורונה,עין כרם :צוות בבידוד,שמיר: תפוסה כללית,שמיר: תפוסת קורונה,שמיר :צוות בבידוד
2020-06-19T14:30:14.543Z,None,0.00,0,None,0.00,0,None,0.00,0,None,0.00,2,None,0.00,1,None,0.00,0,None,0.00,1,70.67,1.72,6,65.95,3.45,8,100.94,8.96,22,70.96,0.00,5,74.17,0.00,24,75.00,20.00,1,151.67,0.00,0,None,0.00,0,116.80,0.00,6,66.42,0.00,0,89.24,0.00,1,45.23,0.52,6,65.30,12.50,6,71.47,1.67,5,47.69,0.00,0,1.39,10.91,10,69.28,16.67,5,None,20.00,6,88.66,0.00,8,98.63,9.50,60,68.11,4.12,42,67.04,0.00,1,85.74,0.59,21,86.83,0.00,41,85.36,16.67,25,95.25,14.00,6,59.93,19.48,6,70.46,0.00,8,93.86,10.59,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-20T19:20:17.163Z,None,0.00,0,None,0.00,0,None,0.00,0,None,0.00,2,None,0.00,1,None,0.00,0,None,0.00,1,60.51,1.72,29,60.63,3.45,8,90.55,13.43,22,65.24,0.00,5,68.16,0.00,28,75.86,23.33,1,147.50,0.00,3,None,0.00,0,125.60,0.00,6,66.42,0.00,0,72.22,0.00,3,37.76,0.52,6,64.28,17.31,6,61.10,1.67,5,32.31,0.00,0,1.39,10.91,15,69.54,21.21,5,None,17.14,6,83.96,0.00,8,87.96,11.00,58,63.68,3.53,42,62.25,0.00,1,97.11,1.76,21,88.98,0.00,41,81.24,18.18,35,91.96,15.00,11,54.99,23.38,6,80.17,0.00,6,85.75,11.18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-21T07:20:11.780Z,None,0.00,0,None,0.00,0,None,0.00,0,None,0.00,2,None,0.00,1,None,0.00,0,None,0.00,1,73.44,1.72,29,70.27,3.45,8,103.51,17.91,22,70.96,0.00,5,76.31,0.00,28,86.90,23.33,1,146.67,0.00,3,None,0.00,0,106.40,0.00,6,58.96,0.00,0,79.86,0.00,3,45.23,0.52,6,71.01,18.27,6,76.08,1.67,5,33.85,0.00,0,1.11,10.91,15,77.38,21.21,5,None,17.14,6,87.83,0.00,8,102.05,11.00,58,70.46,4.71,42,62.25,0.00,1,105.42,2.35,21,100.96,0.00,41,88.97,24.24,35,96.08,16.00,11,62.85,24.68,6,91.14,0.00,6,93.12,11.18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-21T14:50:12.100Z,None,0.00,0,None,0.00,0,None,0.00,0,None,0.00,2,None,0.00,1,None,0.00,0,None,0.00,1,73.44,1.72,29,70.27,3.45,8,103.51,17.16,22,70.96,0.00,5,76.31,0.00,28,86.90,23.33,1,146.67,0.00,3,None,0.00,0,106.40,0.00,6,58.96,0.00,0,79.86,0.00,3,45.23,0.52,6,71.01,21.15,6,76.08,1.67,5,33.85,0.00,0,1.11,9.09,15,77.38,22.73,5,None,17.14,6,87.83,0.00,8,102.05,11.50,58,70.46,4.12,42,62.25,0.00,1,105.42,2.35,21,100.96,0.00,41,88.97,21.21,35,96.08,15.50,11,62.85,25.97,6,91.14,0.00,6,93.12,10.59,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-21T16:10:14.103Z,None,0.00,0,None,0.00,0,None,0.00,0,None,0.00,2,None,0.00,1,None,0.00,0,None,0.00,1,73.44,1.72,29,70.27,3.45,8,103.51,17.16,22,70.96,0.00,5,76.31,0.00,28,86.90,23.33,1,146.67,0.00,3,None,0.00,0,106.40,0.00,6,58.96,0.00,0,79.86,0.00,3,45.23,0.52,6,71.01,21.15,6,76.08,1.67,5,33.85,0.00,0,1.11,9.09,15,77.38,22.73,5,None,17.14,6,87.83,0.00,8,102.05,11.50,58,70.46,4.12,42,62.25,0.00,1,105.42,2.35,21,100.96,0.00,41,88.97,21.21,35,96.08,15.50,11,62.85,25.97,6,91.14,0.00,6,93.12,10.59,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-21T18:40:11.823Z,None,0.00,0,None,0.00,0,None,0.00,0,None,0.00,2,None,0.00,1,None,0.00,0,None,0.00,1,73.44,1.72,26,70.27,3.45,8,103.51,17.16,15,70.96,0.00,4,76.31,0.00,31,86.90,23.33,2,146.67,0.00,3,None,0.00,0,106.40,0.00,6,58.96,0.00,0,79.86,0.00,4,45.23,0.52,6,71.01,21.15,5,76.08,1.67,7,33.85,0.00,0,1.11,9.09,14,77.38,22.73,16,None,17.14,2,87.83,0.00,22,102.05,11.50,56,70.46,4.12,40,62.25,0.00,4,105.42,2.35,21,100.96,0.00,40,88.97,21.21,50,96.08,15.50,9,62.85,25.97,4,91.14,0.00,5,93.12,10.59,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22T07:30:45.727Z,None,0.00,0,None,0.00,0,None,0.00,0,None,0.00,2,None,0.00,1,None,0.00,0,None,0.00,1,80.60,1.72,26,74.92,2.30,8,113.23,17.16,15,74.23,0.00,4,80.58,1.67,31,78.79,16.67,2,163.33,0.00,3,None,0.00,0,127.20,0.00,6,58.96,0.00,0,75.00,0.00,4,54.77,0.52,6,73.21,17.31,5,81.84,1.67,7,44.62,0.00,0,1.67,9.09,14,74.29,19.70,16,None,18.57,2,86.86,0.00,22,107.34,13.50,56,74.80,4.12,40,75.21,0.00,4,86.10,2.35,21,110.18,0.00,40,89.38,21.21,50,98.29,17.00,9,66.89,23.38,4,77.22,0.00,5,96.19,10.59,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22T16:00:13.613Z,None,0.00,0,None,0.00,0,None,0.00,0,None,0.00,1,None,0.00,1,None,0.00,0,None,0.00,1,80.60,1.72,24,74.92,1.15,19,113.23,15.67,13,74.23,0.00,4,80.58,1.67,33,78.79,16.67,1,163.33,0.00,3,None,0.00,0,127.20,0.00,3,58.96,0.00,0,75.00,0.00,5,54.77,1.05,5,73.21,19.23,9,81.84,1.67,8,44.62,0.00,0,1.67,7.27,16,74.29,21.21,13,None,18.57,2,86.86,0.00,25,107.34,12.50,64,74.80,3.53,47,75.21,0.00,6,86.10,2.35,14,110.18,0.00,42,89.38,19.70,51,98.29,17.50,16,66.89,20.78,4,77.22,0.00,6,96.19,10.59,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22T19:30:15.553Z,None,0.00,0,None,0.00,0,None,0.00,0,None,0.00,1,None,0.00,1,None,0.00,0,None,0.00,1,80.60,1.72,24,74.92,1.15,19,113.23,15.67,13,74.23,0.00,4,80.58,0.00,33,78.79,16.67,1,163.33,0.00,3,None,0.00,0,127.20,0.00,3,58.96,0.00,0,75.00,0.00,5,54.77,1.05,5,73.21,19.23,9,81.84,1.67,8,44.62,0.00,0,1.67,7.27,16,74.29,21.21,13,None,18.57,2,86.86,0.00,25,107.34,12.50,64,74.80,3.53,47,75.21,0.00,6,86.10,1.18,14,110.18,0.00,42,89.38,19.70,51,98.29,17.50,16,66.89,20.78,4,77.22,0.00,6,96.19,10.59,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23T07:50:51.133Z,None,0.00,0,None,0.00,0,None,0.00,0,None,0.00,1,None,0.00,1,None,0.00,0,None,0.00,1,78.98,1.72,24,68.11,0.00,19,116.73,18.66,13,73.42,0.00,4,78.06,0.00,33,73.10,16.67,1,153.33,0.00,3,None,0.00,0,129.60,0.00,3,69.40,0.00,0,89.24,0.00,5,57.26,0.52,5,71.74,17.31,9,89.91,1.67,8,49.23,0.00,0,1.39,7.27,16,71.85,21.21,13,None,12.86,2,86.45,0.00,25,103.84,10.50,64,74.98,4.12,47,73.80,0.00,6,94.04,1.18,14,103.95,0.00,42,90.62,19.70,51,99.11,18.00,16,66.22,20.78,4,81.86,0.00,6,99.14,11.76,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23T16:18:59.960Z,None,0.00,0,None,0.00,0,None,0.00,0,None,0.00,3,None,0.00,2,None,0.00,0,None,0.00,1,78.98,1.72,19,68.11,0.00,19,116.73,16.42,20,73.42,0.00,6,78.06,0.00,34,73.10,16.67,1,153.33,0.00,3,None,0.00,0,129.60,0.00,3,69.40,0.00,0,89.24,0.00,6,57.26,0.52,5,71.74,17.31,10,89.91,1.67,8,49.23,0.00,0,1.39,5.45,18,71.85,21.21,14,None,14.29,3,86.45,0.00,25,103.84,11.50,95,74.98,3.53,42,73.80,0.00,5,94.04,2.35,30,103.95,0.00,45,90.62,21.21,59,99.11,16.50,22,66.22,20.78,6,81.86,0.00,4,99.14,10.00,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23T19:40:54.200Z,None,0.00,0,None,0.00,0,None,0.00,0,None,0.00,3,None,0.00,2,None,0.00,0,None,0.00,1,78.98,1.72,19,68.11,0.00,19,116.73,16.42,20,73.42,0.00,6,78.06,0.00,34,73.10,16.67,1,153.33,0.00,3,None,0.00,0,129.60,0.00,3,69.40,0.00,0,89.24,0.00,6,57.26,0.52,5,71.74,17.31,10,89.91,1.67,8,49.23,0.00,0,1.39,5.45,18,71.85,21.21,14,None,14.29,3,86.45,0.00,25,103.84,11.50,95,74.98,3.53,42,73.80,0.00,5,94.04,2.35,30,103.95,0.00,45,90.62,21.21,59,99.11,16.50,22,66.22,20.78,6,81.86,0.00,4,99.14,10.00,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24T07:50:02.310Z,None,0.00,0,None,0.00,0,None,0.00,0,None,0.00,3,None,0.00,2,None,0.00,0,None,0.00,1,81.29,1.72,19,63.79,0.00,19,114.17,18.66,20,77.10,0.00,6,76.50,0.00,34,73.97,16.67,1,162.50,0.00,3,None,0.00,0,119.20,0.00,3,68.66,0.00,0,88.89,0.00,6,59.75,0.52,5,69.40,14.42,10,84.73,1.67,8,49.23,0.00,0,0.56,5.45,18,73.91,21.21,14,None,18.57,3,83.68,0.00,25,102.99,10.00,95,70.89,2.94,42,69.86,0.00,5,89.53,2.35,30,103.11,0.00,45,93.51,22.73,59,99.37,16.00,22,68.01,22.08,6,85.65,0.00,4,97.42,9.41,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24T16:00:16.093Z,None,0.00,0,None,0.00,0,None,0.00,0,None,0.00,3,None,0.00,3,None,0.00,0,None,0.00,3,81.29,1.72,16,63.79,0.00,14,114.17,20.15,19,77.10,0.00,6,76.50,0.00,38,73.97,6.67,4,162.50,0.00,3,None,0.00,0,119.20,0.00,2,68.66,0.00,0,88.89,0.00,6,59.75,0.52,7,69.40,15.38,10,84.73,1.67,8,49.23,0.00,0,0.56,7.27,18,73.91,21.21,15,None,17.14,2,83.68,0.00,29,102.99,10.00,124,70.89,2.35,42,69.86,0.00,5,89.53,2.94,30,103.11,0.00,58,93.51,19.70,60,99.37,16.00,17,68.01,22.08,8,85.65,0.00,9,97.42,10.59,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24T20:46:10.367Z,None,0.00,0,None,0.00,0,None,0.00,0,None,0.00,3,None,0.00,3,None,0.00,0,None,0.00,3,81.29,1.72,16,63.79,0.00,14,114.17,20.15,19,77.10,0.00,6,76.50,0.00,38,73.97,6.67,4,162.50,0.00,3,None,0.00,0,119.20,0.00,2,68.66,0.00,0,88.89,0.00,6,59.75,0.52,7,69.40,15.38,10,84.73,1.67,8,49.23,0.00,0,0.56,7.27,18,73.91,21.21,15,None,17.14,2,83.68,0.00,29,102.99,10.00,124,70.89,2.35,42,69.86,0.00,5,89.53,2.94,30,103.11,0.00,58,93.51,19.70,60,99.37,16.00,17,68.01,22.08,8,85.65,0.00,9,97.42,10.59,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25T07:29:41.503Z,None,0.00,0,None,0.00,0,None,0.00,0,None,0.00,3,None,0.00,3,None,0.00,0,None,0.00,3,78.98,1.72,16,63.46,0.00,14,116.73,20.15,19,72.60,0.00,6,74.37,1.67,38,71.90,6.67,4,162.50,0.00,3,None,0.00,0,116.00,0.00,2,63.43,0.00,0,86.81,0.00,6,46.06,0.52,7,66.18,13.46,10,76.08,1.67,8,60.00,0.00,0,0.56,7.27,18,76.74,21.21,15,None,17.14,2,86.31,0.00,29,103.07,8.50,124,70.11,2.35,42,72.68,0.00,5,88.27,2.94,30,102.16,0.00,58,95.57,18.18,60,96.90,17.50,17,69.14,23.38,8,76.37,0.00,9,92.51,10.59,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25T15:53:21.880Z,None,0.00,0,None,0.00,0,None,0.00,0,None,0.00,3,None,0.00,6,None,0.00,0,None,0.00,6,78.98,1.72,16,63.46,1.15,13,116.73,16.42,21,72.60,0.00,8,74.37,3.33,32,71.90,6.67,6,162.50,0.00,3,None,0.00,0,116.00,0.00,2,63.43,0.00,1,86.81,0.00,5,46.06,0.52,9,66.18,14.42,11,76.08,1.67,9,60.00,0.00,0,0.56,7.27,16,76.74,22.73,19,None,17.14,3,86.31,0.00,33,103.07,9.50,114,70.11,2.94,42,72.68,0.00,7,88.27,2.94,25,102.16,0.00,44,95.57,19.70,73,96.90,16.00,37,69.14,22.08,18,76.37,0.00,11,92.51,9.41,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26T09:49:23.427Z,None,0.00,0,None,0.00,0,None,0.00,0,None,0.00,3,None,0.00,6,None,0.00,0,None,0.00,6,69.98,1.72,16,60.13,2.30,13,106.61,18.66,21,66.26,0.00,8,77.28,5.00,32,66.72,6.67,6,161.67,0.00,3,None,0.00,0,116.00,0.00,2,64.93,0.00,1,79.86,0.00,5,43.57,0.52,9,60.03,15.38,11,72.05,1.67,9,50.77,0.00,0,1.11,7.27,16,74.68,22.73,19,None,17.14,3,81.60,0.00,33,96.16,8.50,114,68.38,4.12,42,69.01,0.00,7,83.03,2.94,25,87.90,0.00,44,85.57,18.18,73,92.22,16.50,37,62.07,22.08,18,73.42,0.00,11,88.45,9.41,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26T15:02:02.763Z,None,0.00,0,None,0.00,0,None,0.00,0,None,0.00,3,None,0.00,6,None,0.00,0,None,0.00,1,69.98,1.72,11,60.13,2.30,16,106.61,17.91,22,66.26,0.00,9,77.28,5.00,26,66.72,6.67,5,161.67,0.00,3,None,0.00,0,116.00,0.00,2,64.93,0.00,1,79.86,0.00,5,43.57,0.52,9,60.03,15.38,12,72.05,1.67,9,50.77,0.00,0,1.11,5.45,19,74.68,21.21,18,None,18.57,3,81.60,0.00,32,96.16,8.00,106,68.38,5.29,42,69.01,0.00,8,83.03,1.18,17,87.90,0.00,42,85.57,18.18,73,92.22,16.50,49,62.07,22.08,18,73.42,0.00,11,88.45,10.00,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-27T18:27:07.357Z,None,0.00,0,None,0.00,0,None,3.39,0,None,0.00,3,None,0.00,6,None,0.00,0,None,0.00,1,59.12,1.72,11,53.32,3.45,14,95.95,17.91,20,61.76,0.00,9,67.77,6.67,28,64.66,6.67,4,259.17,0.00,3,None,0.00,0,561.60,0.00,2,287.31,0.00,1,170.14,0.00,5,38.17,0.52,9,57.69,14.42,10,67.15,1.67,9,50.77,0.00,0,155.43,5.45,20,74.94,21.21,19,None,21.43,3,77.18,0.00,32,84.71,10.00,108,65.42,7.65,42,64.23,0.00,8,92.06,1.18,20,84.79,0.00,42,79.48,19.70,68,88.42,17.50,73,56.23,32.47,17,78.90,0.00,8,82.56,9.41,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-28T07:18:11.300Z,None,0.00,0,None,0.00,0,None,3.39,0,None,0.00,3,None,0.00,6,None,0.00,0,None,0.00,1,71.82,1.72,11,59.63,4.60,14,104.72,17.16,20,66.67,0.00,9,76.50,10.00,28,77.59,6.67,4,155.00,0.00,3,None,0.00,0,98.40,0.00,2,308.96,0.00,1,76.74,0.00,5,47.30,0.52,9,66.03,13.46,10,76.66,1.67,9,49.23,0.00,0,1.39,5.45,20,84.06,19.70,19,None,22.86,3,85.75,0.00,32,97.61,10.50,108,71.94,7.65,42,67.61,0.00,8,102.89,1.76,20,92.34,0.00,42,85.98,21.21,68,93.35,18.00,73,63.97,33.77,17,88.61,0.00,8,93.12,9.41,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-28T14:41:32.290Z,None,0.00,0,None,0.00,0,None,10.17,0,None,0.00,3,None,0.00,6,None,0.00,1,None,0.00,0,71.82,1.72,11,59.63,4.60,13,104.72,15.67,42,66.67,0.00,9,76.50,10.00,27,77.59,6.67,3,155.00,0.00,3,None,0.00,0,98.40,0.00,2,308.96,0.00,1,76.74,0.00,7,47.30,0.52,11,66.03,12.50,9,76.66,1.67,11,49.23,0.00,0,1.39,7.27,26,84.06,19.70,24,None,21.43,4,85.75,0.00,35,97.61,10.50,100,71.94,7.65,37,67.61,0.00,8,102.89,1.76,20,92.34,0.00,51,85.98,19.70,41,93.35,14.50,77,63.97,35.06,18,88.61,0.00,11,93.12,10.00,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-28T15:55:51.050Z,None,0.00,0,None,0.00,0,None,10.17,0,None,0.00,3,None,0.00,6,None,0.00,1,None,0.00,0,71.82,1.72,11,59.63,3.45,13,104.72,15.67,42,66.67,0.00,9,76.50,10.00,27,77.59,6.67,3,155.00,0.00,3,None,0.00,0,98.40,0.00,2,308.96,0.00,1,76.74,0.00,7,47.30,0.52,11,66.03,12.50,9,76.66,1.67,11,49.23,0.00,0,1.39,7.27,26,84.06,19.70,24,None,21.43,4,85.75,0.00,35,97.61,10.50,100,71.94,7.65,37,67.61,0.00,8,102.89,1.18,20,92.34,0.00,51,85.98,19.70,41,93.35,14.50,77,63.97,35.06,18,88.61,0.00,11,93.12,10.00,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-28T19:33:24.773Z,None,0.00,0,None,0.00,0,None,10.17,0,None,0.00,3,None,0.00,6,None,0.00,1,None,0.00,0,71.82,1.72,11,59.63,3.45,13,104.72,14.93,42,66.67,0.00,9,76.50,10.00,27,77.59,6.67,3,155.00,0.00,3,None,0.00,0,98.40,0.00,2,308.96,0.00,1,76.74,0.00,7,47.30,0.52,11,66.03,12.50,9,76.66,1.67,11,49.23,0.00,0,1.39,7.27,26,84.06,19.70,24,None,21.43,4,85.75,0.00,35,97.61,10.50,100,71.94,7.65,37,67.61,0.00,8,102.89,1.18,20,92.34,0.00,51,85.98,19.70,41,93.35,14.50,77,63.97,35.06,18,88.61,0.00,11,93.12,10.00,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29T08:35:00.587Z,None,0.00,0,None,0.00,0,None,15.25,0,None,0.00,3,None,0.00,6,None,0.00,1,None,0.00,0,78.06,1.72,11,66.45,6.90,13,111.20,17.91,42,70.96,0.00,9,80.78,13.33,27,76.21,10.00,3,168.33,0.00,3,None,0.00,0,122.40,0.00,2,71.64,0.00,1,83.68,0.00,7,61.41,0.52,11,69.11,12.50,9,79.54,1.67,11,35.38,0.00,0,1.39,5.45,26,79.43,21.21,24,None,20.00,4,87.00,0.00,35,103.50,11.00,100,71.85,6.47,37,70.14,0.00,8,92.96,3.53,20,97.25,0.00,51,91.03,21.21,41,97.59,14.00,77,69.58,33.77,18,83.54,0.00,11,96.44,9.41,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29T15:49:48.580Z,None,0.00,0,None,0.00,0,None,13.56,0,None,0.00,3,None,0.00,6,None,0.00,1,None,0.00,1,78.06,1.72,14,66.45,6.90,12,111.20,17.91,60,70.96,0.00,8,80.78,15.00,35,76.21,6.67,6,168.33,0.00,3,None,0.00,0,122.40,0.00,2,71.64,0.00,1,83.68,0.00,10,61.41,0.52,7,69.11,12.50,14,79.54,1.67,10,35.38,0.00,0,1.39,5.45,28,79.43,22.73,36,None,20.00,4,87.00,0.00,36,103.50,11.50,96,71.85,6.47,29,70.14,0.00,9,92.96,2.94,22,97.25,0.00,52,91.03,15.15,38,97.59,14.00,109,69.58,35.06,27,83.54,0.00,15,96.44,10.00,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29T19:30:09.437Z,None,0.00,0,None,0.00,0,None,13.56,0,None,0.00,3,None,0.00,6,None,0.00,1,None,0.00,1,78.06,1.72,14,66.45,10.34,12,111.20,17.91,60,70.96,0.00,8,80.78,15.00,35,76.21,6.67,6,168.33,0.00,3,None,0.00,0,122.40,0.00,2,71.64,0.00,1,83.68,0.00,10,61.41,1.05,7,69.11,12.50,14,79.54,1.67,10,35.38,0.00,0,1.39,5.45,28,79.43,22.73,36,None,20.00,4,87.00,0.00,36,103.50,11.50,96,71.85,6.47,29,70.14,0.00,9,92.96,2.94,22,97.25,0.00,52,91.03,15.15,38,97.59,14.00,109,69.58,35.06,27,83.54,0.00,15,96.44,10.00,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
